"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
1503	"NB-1169"	5/27/2016 0:00:00	27	5	2016	12/30/1899 11:11:00	2	"7"	"1"	"Low"		8	12/30/1899 10:00:00	6	"4: >10"	31147.00	19.43	98.70	8.52	16.68	31182.00	19.45	96.80	8.37	16.82	30529.00	19.00			16.75	30557.00	19.02	97.00	8.40	32.00	56.00	31.40	24.40	7.77	7.78		16.79	-122.30	38.03	"NORANC"	45	35.00	45.00	45.00	"Northern Anchovy"	1004.70	447.89	"20mm"
1504	"NB-1170"	5/27/2016 0:00:00	27	5	2016	12/30/1899 11:35:00	2	"7"	"1"	"Low"		10	12/30/1899 10:00:00	6	"4: >10"	33536.00	21.07	96.90	8.30	16.60	33536.00	21.07	95.80	8.22	16.89	30554.00	19.02	99.80	8.62	16.55	31692.00	19.80	95.70	8.28	37.00	49.00	35.50	38.30	7.75	7.78		16.66	-122.29	38.03	"NORANC"	60	35.00	60.00	60.00	"Northern Anchovy"	842.28	712.34	"20mm"
1504	"NB-1170"	5/27/2016 0:00:00	27	5	2016	12/30/1899 11:35:00	2	"7"	"1"	"Low"		10	12/30/1899 10:00:00	6	"4: >10"	33536.00	21.07	96.90	8.30	16.60	33536.00	21.07	95.80	8.22	16.89	30554.00	19.02	99.80	8.62	16.55	31692.00	19.80	95.70	8.28	37.00	49.00	35.50	38.30	7.75	7.78		16.66	-122.29	38.03	"YELGOB"	3	35.00	3.00	3.00	"Yellowfin Goby"	842.28	35.61	"20mm"
1505	"NB-1120"	5/27/2016 0:00:00	27	5	2016	12/30/1899 12:09:00	2	"7"	"1"	"Flooding"		11	12/30/1899 10:00:00	17	"4: >10"	24195.00	14.74	97.90	8.72	16.67	25443.00	15.57	94.30	8.35	16.96	23433.00	14.23	96.10	8.53	16.65	25867.00	15.85	93.90	8.30	37.00	42.00	37.30	27.40	7.82	7.76	"Dungenous +1"	16.64	-122.28	38.06	"CALTON"	1	35.00	1.00	1.00	"California Tonguefish"	873.65	11.44	"20mm"
1506	"NB-230"	5/31/2016 0:00:00	31	5	2016	12/30/1899 8:56:00	2	"7"	"1"	"Flooding"		22	12/30/1899 10:00:00	27	"4: >10"	20289.00	13.10	98.50	8.13	21.50	20452.00	13.12	97.70	8.05	21.70	20787.00	13.40	98.80	8.12	21.10	20951.00	13.70	96.80	7.90	43.00	55.00	21.90	24.60	7.81	7.82	"No sonde"	21.50	-122.30	38.22	"LONMUD"	15	35.00	15.00	15.00	"Longjaw Mudsucker"	124.70	0.12	"Mysid"
1506	"NB-230"	5/31/2016 0:00:00	31	5	2016	12/30/1899 8:56:00	2	"7"	"1"	"Flooding"		22	12/30/1899 10:00:00	27	"4: >10"	20289.00	13.10	98.50	8.13	21.50	20452.00	13.12	97.70	8.05	21.70	20787.00	13.40	98.80	8.12	21.10	20951.00	13.70	96.80	7.90	43.00	55.00	21.90	24.60	7.81	7.82	"No sonde"	21.50	-122.30	38.22	"YELGOB"	188	35.00	188.00	188.00	"Yellowfin Goby"	124.70	1.50	"Mysid"
1508	"NB-720"	5/5/2016 0:00:00	5	5	2016	12/30/1899 8:01:00	2	"5"	"1"	"Flooding"	"-.4"	23	12/30/1899 10:00:00	5	"2: 4-6.99"	8953.00	5.03	84.50	7.78	17.89	8982.00	5.05	83.50	7.69	17.94	8978.00	5.04	86.90	8.00	17.91	9130.00	5.13	85.60	7.87	31.00	32.00	60.30	47.20	7.94	7.87		17.90	-122.62	38.22	"LONMUD"	6	35.00	6.00	6.00	"Longjaw Mudsucker"	132.63	0.04	"Mysid"
1508	"NB-720"	5/5/2016 0:00:00	5	5	2016	12/30/1899 8:01:00	2	"5"	"1"	"Flooding"	"-.4"	23	12/30/1899 10:00:00	5	"2: 4-6.99"	8953.00	5.03	84.50	7.78	17.89	8982.00	5.05	83.50	7.69	17.94	8978.00	5.04	86.90	8.00	17.91	9130.00	5.13	85.60	7.87	31.00	32.00	60.30	47.20	7.94	7.87		17.90	-122.62	38.22	"YELGOB"	1069	35.00	1069.00	1069.00	"Yellowfin Goby"	132.63	8.05	"Mysid"
1509	"NB-190"	5/6/2016 0:00:00	6	5	2016	12/30/1899 10:15:00	2	"5"	"1"	"Flooding"		7	12/30/1899 10:00:00	13	"1: 1-3.99"	5951.00	3.25	81.40	7.56	17.65	7598.00	4.22	77.30	7.19	17.77	7318.00	4.05			17.73	7890.00	4.39	77.30	7.17	35.00	38.00	49.80	67.90	7.69	7.65		18.00	-122.28	38.24	"LONMUD"	12	35.00	12.00	12.00	"Longjaw Mudsucker"	165.51	0.07	"Mysid"
1509	"NB-190"	5/6/2016 0:00:00	6	5	2016	12/30/1899 10:15:00	2	"5"	"1"	"Flooding"		7	12/30/1899 10:00:00	13	"1: 1-3.99"	5951.00	3.25	81.40	7.56	17.65	7598.00	4.22	77.30	7.19	17.77	7318.00	4.05			17.73	7890.00	4.39	77.30	7.17	35.00	38.00	49.80	67.90	7.69	7.65		18.00	-122.28	38.24	"YELGOB"	663	35.00	663.00	663.00	"Yellowfin Goby"	165.51	4.00	"Mysid"
1510	"NB-273"	5/6/2016 0:00:00	6	5	2016	12/30/1899 14:05:00	2	"5"	"1"	"Flooding"		11	12/30/1899 10:00:00	8	"4: >10"	19405.00	11.59	94.90	8.69						16.09	20742.00	12.46	96.90	8.85						40.00	40.00	62.90	51.20	7.70	7.67	"Pulled too far at 6:40, went to 2:30 pull time (i.e. longer at mid-water-column)"	16.25	-122.32	38.20	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	99.56	0.00	"Mysid"
1511	"NB-590"	6/1/2016 0:00:00	1	6	2016	12/30/1899 6:55:00	2	"6"	"1"	"Flooding"		15	12/30/1899 10:00:00	11	"4: >10"	22698.00	13.72			21.43	24247.00	14.75	65.60	5.32	21.42	25137.00	15.34	94.70	7.65	21.50	25446.00	15.54	74.40	6.00	39.00	43.00	63.30	41.40	7.81	7.69	"21.3 degrees"	21.30	-122.39	38.19	"YELGOB"	7	35.00	7.00	7.00	"Yellowfin Goby"	124.44	0.05	"Mysid"
1514	"NB-660"	6/1/2016 0:00:00	1	6	2016	12/30/1899 9:30:00	2	"6"	"2"	"Flooding"		22	12/30/1899 10:00:00	12	"4: >10"	33593.00	22.90	100.20	7.87	20.70	33896.00	23.50	99.10	7.80	21.40	34475.00	23.50	98.40	7.66	21.00	34291.00	23.50	97.90	7.63	9.00	11.00	211.00	225.00	7.88	7.87	"Sonde not working, WQ from YSI 2030 #2"	21.00	-122.41	38.16	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	16.19	0.12	"Mysid"
1515	"NB-460"	6/2/2016 0:00:00	2	6	2016	12/30/1899 7:05:00	2	"6"	"1"	"Flooding"		20	12/30/1899 10:00:00	16	"4: >10"	23565.00	16.20	11.20	9.49	19.10	24608.00	17.30	110.20	9.27	19.30	23985.00	16.50	110.10	9.20						56.00	65.00	76.70	33.90	8.12	8.03	"Sonde not working, WQ from YSI 2030 #2"	19.40	-122.25	38.06	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	96.14	0.01	"Mysid"
1515	"NB-460"	6/2/2016 0:00:00	2	6	2016	12/30/1899 7:05:00	2	"6"	"1"	"Flooding"		20	12/30/1899 10:00:00	16	"4: >10"	23565.00	16.20	11.20	9.49	19.10	24608.00	17.30	110.20	9.27	19.30	23985.00	16.50	110.10	9.20						56.00	65.00	76.70	33.90	8.12	8.03	"Sonde not working, WQ from YSI 2030 #2"	19.40	-122.25	38.06	"YELGOB"	7	35.00	7.00	7.00	"Yellowfin Goby"	96.14	0.07	"Mysid"
1516	"NB-480"	6/2/2016 0:00:00	2	6	2016	12/30/1899 7:22:00	2	"6"	"1"	"Flooding"		22	12/30/1899 10:00:00	19	"4: >10"	23985.00	16.50	110.10	9.20						19.10	24571.00	17.10	114.20	9.42						65.00	53.00	33.90	37.90	8.03	8.06	"Sonde not working, WQ from YSI 2030 #2"	19.30	-122.26	38.06	"ARRGOB"	5	35.00	5.00	5.00	"Arrow Goby"	103.57	0.04	"Mysid"
1516	"NB-480"	6/2/2016 0:00:00	2	6	2016	12/30/1899 7:22:00	2	"6"	"1"	"Flooding"		22	12/30/1899 10:00:00	19	"4: >10"	23985.00	16.50	110.10	9.20						19.10	24571.00	17.10	114.20	9.42						65.00	53.00	33.90	37.90	8.03	8.06	"Sonde not working, WQ from YSI 2030 #2"	19.30	-122.26	38.06	"CALTON"	1	35.00	1.00	1.00	"California Tonguefish"	103.57	9.65472763047882e-03	"Mysid"
1516	"NB-480"	6/2/2016 0:00:00	2	6	2016	12/30/1899 7:22:00	2	"6"	"1"	"Flooding"		22	12/30/1899 10:00:00	19	"4: >10"	23985.00	16.50	110.10	9.20						19.10	24571.00	17.10	114.20	9.42						65.00	53.00	33.90	37.90	8.03	8.06	"Sonde not working, WQ from YSI 2030 #2"	19.30	-122.26	38.06	"YELGOB"	3	35.00	3.00	3.00	"Yellowfin Goby"	103.57	0.02	"Mysid"
1517	"NB-1170"	6/2/2016 0:00:00	2	6	2016	12/30/1899 11:59:00	2	"6"	"1"	"High"		18	12/30/1899 10:00:00	10	"4: >10"	31646.00	22.90	113.90	9.36	18.40	31999.00	23.20	114.70	9.41	18.60	31896.00	23.00	118.00	9.69	18.50	31952.00	23.10	117.20	9.62	61.00	84.00	15.40	13.20	8.02	7.94	"Sonde not working, WQ from YSI 2030 #2"	18.50	-122.30	38.03	"ARRGOB"	43	35.00	43.00	43.00	"Arrow Goby"	114.23	0.37	"Mysid"
1517	"NB-1170"	6/2/2016 0:00:00	2	6	2016	12/30/1899 11:59:00	2	"6"	"1"	"High"		18	12/30/1899 10:00:00	10	"4: >10"	31646.00	22.90	113.90	9.36	18.40	31999.00	23.20	114.70	9.41	18.60	31896.00	23.00	118.00	9.69	18.50	31952.00	23.10	117.20	9.62	61.00	84.00	15.40	13.20	8.02	7.94	"Sonde not working, WQ from YSI 2030 #2"	18.50	-122.30	38.03	"YELGOB"	5	35.00	5.00	5.00	"Yellowfin Goby"	114.23	0.04	"Mysid"
1518	"NB-1170"	6/2/2016 0:00:00	2	6	2016	12/30/1899 12:21:00	2	"6"	"2"	"High"		18	12/30/1899 10:00:00	10	"4: >10"	31896.00	23.00	118.00	9.69	18.50	31952.00	23.10	117.20	9.62	18.70	31616.00	22.70	115.90	9.46	18.60	31616.00	22.70	117.90	9.67	84.00	75.00	13.20	14.80	7.94	7.92		18.60	-122.29	38.03	"YELGOB"	70	35.00	70.00	70.00	"Yellowfin Goby"	133.83	0.52	"Mysid"
1519	"NB-730"	6/3/2016 0:00:00	3	6	2016	12/30/1899 7:01:00	2	"6"	"1"	"Low"		19	12/30/1899 10:00:00	6	"4: >10"	19193.00	12.10	96.50	7.80						22.70	19875.00	12.40	92.50	7.44	22.70	19875.00	12.40	90.80	7.31	43.00	44.00	35.50	33.70	8.01	7.95	"Sonde not working, WQ from YSI 2030 #2"	22.40	-122.62	38.22	"YELGOB"	157	35.00	157.00	157.00	"Yellowfin Goby"	59.09	2.65	"Mysid"
1520	"NB-740"	6/3/2016 0:00:00	3	6	2016	12/30/1899 7:30:00	2	"6"	"1"	"Low"		21	12/30/1899 5:00:00	7	"4: >10"	20072.00	12.60	87.10	7.02	22.00	20632.00	13.20	69.50	5.57	22.60	20249.00	12.70	92.90	7.49	22.50	20352.00	12.80	70.60	5.62	39.00	41.00	23.90	21.30	7.96		"Sonde not working, WQ from YSI 2030 #2.  pH bulb broken (no pH for rest of survey)."	22.70	-122.61	38.22	"YELGOB"	18	35.00	18.00	18.00	"Yellowfin Goby"	58.07	0.30	"Mysid"
1521	"NB-1001"	6/3/2016 0:00:00	3	6	2016	12/30/1899 11:40:00	2	"6"	"1"	"Flooding"	"+4.1"	20	12/30/1899 10:00:00	13	"4: >10"	19672.00	12.40	99.00	8.02	22.30	19097.00	12.00	96.50	7.86	22.80	18836.00	11.70	96.50	8.63	22.10	23035.00	14.80	96.50	7.74	10.00	23.00	253.00	135.00			"Sonde not working, WQ from YSI 2030 #2.  pH bulb broken (no pH for rest of survey).  WQ from last OT.  Tried to follow slope of channel side at ~10feet depth"	22.50	-122.48	38.11	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	119.09	8.39676247708524e-03	"Mysid"
1525	"SB-A21 4"	6/4/2016 0:00:00	4	6	2016	12/30/1899 14:30:00	2		"1"	"High"		20	12/30/1899 10:00:00	6	"4: >10"	30141.00	18.71	59.70	4.65	22.33	30289.00	18.81	60.30	4.70												21.00		60.50	7.53		"CB Flowmeter malfunctioning.  Flowmeter does not measure accurately any more."	22.42	-121.98	37.46	"PACSSC"	2	35.00	2.00	2.00	"Pacific Staghorn Sculpin"	93.31	0.02	"Mysid"
1527	"SB-A19 4"	6/5/2016 0:00:00	5	6	2016	12/30/1899 15:15:00	2		"1"	"High"		15	12/30/1899 10:00:00	7	"4: >10"	27189.00	16.71	51.60	4.08	22.20	28434.00	17.55	52.20	4.10												19.00		134.00	7.50		"CB Flowmeter malfunctioning"	22.27	-121.95	37.46	"ARRGOB"	3	35.00	3.00	3.00	"Arrow Goby"	112.50	0.02	"Mysid"
1527	"SB-A19 4"	6/5/2016 0:00:00	5	6	2016	12/30/1899 15:15:00	2		"1"	"High"		15	12/30/1899 10:00:00	7	"4: >10"	27189.00	16.71	51.60	4.08	22.20	28434.00	17.55	52.20	4.10												19.00		134.00	7.50		"CB Flowmeter malfunctioning"	22.27	-121.95	37.46	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	112.50	8.88862815579632e-03	"Mysid"
1528	"SB-COY 2"	6/5/2016 0:00:00	5	6	2016	12/30/1899 15:30:00	2		"1"	"High"		16	12/30/1899 10:00:00	14	"4: >10"					21.99	28115.00	17.33	56.60	4.48												23.00		66.40	7.58		"CB Flowmeter malfunctioning"		-121.98	37.46	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	117.82	8.48703351020311e-03	"Mysid"
1529	"SB-COY 1"	6/5/2016 0:00:00	5	6	2016	12/30/1899 15:49:00	2		"1"	"Ebbing"		15	12/30/1899 10:00:00	12	"4: >10"	27161.00	16.68	56.20	4.39	22.18	28297.00	17.46	55.70	4.39												21.00		83.50	7.53		"CB Flowmeter malfunctioning"	22.91	-121.97	37.46	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	153.84	6.50021944740854e-03	"Mysid"
1531	"NB-271"	6/9/2016 0:00:00	9	6	2016	12/30/1899 7:05:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	7	"4: >10"	27703.00		109.00	9.36	17.81	27806.00		96.40	8.27	17.69	24055.00	13.00	96.10	8.39	17.73	22322.00		94.90	8.33	54.00	29.00	56.00	79.40	7.58	7.63	"Sonde data saved in Napa file. +1 dungenous crab.  Salinity reading jumping.  Ignore salinity from Sonde."	17.78	-122.31	38.19	"ARRGOB"	1	35.00	1.00	1.00	"Arrow Goby"	948.48	10.54	"20mm"
1531	"NB-271"	6/9/2016 0:00:00	9	6	2016	12/30/1899 7:05:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	7	"4: >10"	27703.00		109.00	9.36	17.81	27806.00		96.40	8.27	17.69	24055.00	13.00	96.10	8.39	17.73	22322.00		94.90	8.33	54.00	29.00	56.00	79.40	7.58	7.63	"Sonde data saved in Napa file. +1 dungenous crab.  Salinity reading jumping.  Ignore salinity from Sonde."	17.78	-122.31	38.19	"NORANC"	1	35.00	1.00	1.00	"Northern Anchovy"	948.48	10.54	"20mm"
1531	"NB-271"	6/9/2016 0:00:00	9	6	2016	12/30/1899 7:05:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	7	"4: >10"	27703.00		109.00	9.36	17.81	27806.00		96.40	8.27	17.69	24055.00	13.00	96.10	8.39	17.73	22322.00		94.90	8.33	54.00	29.00	56.00	79.40	7.58	7.63	"Sonde data saved in Napa file. +1 dungenous crab.  Salinity reading jumping.  Ignore salinity from Sonde."	17.78	-122.31	38.19	"SPLITT"	1	35.00	1.00	1.00	"Splittail"	948.48	10.54	"20mm"
1532	"NB-281"	6/9/2016 0:00:00	9	6	2016	12/30/1899 7:38:00	2	"8"	"1"	"Ebbing"		12	12/30/1899 10:00:00	12	"4: >10"		16.50			17.48	21055.00		94.90	8.42	17.47	21478.00	16.60	97.00	8.59	17.56	23961.00		94.90	8.31	48.00	39.00	49.20	49.80	7.63	7.64	"Sonde salinity bouncing around.  Salinity from YSI."		-122.32	38.18	"NOCAT"	0	35.00	0.00	0.00	"No Fish Catch"	912.36	0.00	"20mm"
1533	"NB-1119"	6/9/2016 0:00:00	9	6	2016	12/30/1899 8:31:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	4	"4: >10"	29570.00	22.70	101.60	8.70	17.49	29958.00		101.00	8.64	17.95	29114.00	22.50			17.84	33084.00		103.70	8.70	46.00	34.00	151.00	102.00	7.80	7.81	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab"	17.50	-122.29	38.06	"ARRGOB"	1	35.00	1.00	1.00	"Arrow Goby"	840.43	11.89	"20mm"
1533	"NB-1119"	6/9/2016 0:00:00	9	6	2016	12/30/1899 8:31:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	4	"4: >10"	29570.00	22.70	101.60	8.70	17.49	29958.00		101.00	8.64	17.95	29114.00	22.50			17.84	33084.00		103.70	8.70	46.00	34.00	151.00	102.00	7.80	7.81	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab"	17.50	-122.29	38.06	"JACKSM"	4	35.00	4.00	4.00	"Jacksmelt"	840.43	47.59	"20mm"
1533	"NB-1119"	6/9/2016 0:00:00	9	6	2016	12/30/1899 8:31:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	4	"4: >10"	29570.00	22.70	101.60	8.70	17.49	29958.00		101.00	8.64	17.95	29114.00	22.50			17.84	33084.00		103.70	8.70	46.00	34.00	151.00	102.00	7.80	7.81	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab"	17.50	-122.29	38.06	"NORANC"	28	35.00	28.00	28.00	"Northern Anchovy"	840.43	333.15	"20mm"
1533	"NB-1119"	6/9/2016 0:00:00	9	6	2016	12/30/1899 8:31:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	4	"4: >10"	29570.00	22.70	101.60	8.70	17.49	29958.00		101.00	8.64	17.95	29114.00	22.50			17.84	33084.00		103.70	8.70	46.00	34.00	151.00	102.00	7.80	7.81	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab"	17.50	-122.29	38.06	"THRSTI"	2	35.00	2.00	2.00	"Threespine Stickleback"	840.43	23.79	"20mm"
1533	"NB-1119"	6/9/2016 0:00:00	9	6	2016	12/30/1899 8:31:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	4	"4: >10"	29570.00	22.70	101.60	8.70	17.49	29958.00		101.00	8.64	17.95	29114.00	22.50			17.84	33084.00		103.70	8.70	46.00	34.00	151.00	102.00	7.80	7.81	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab"	17.50	-122.29	38.06	"YELGOB"	27	35.00	27.00	27.00	"Yellowfin Goby"	840.43	321.26	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"CALHAL"	1	35.00	1.00	1.00	"California Halibut"	743.27	13.45	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	743.27	13.45	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"NORANC"	3	35.00	3.00	3.00	"Northern Anchovy"	743.27	40.36	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	743.27	13.45	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"PRISCU"	8	35.00	8.00	8.00	"Prickly Sculpin"	743.27	107.63	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"STRBAS"	4	35.00	4.00	4.00	"Striped Bass"	743.27	53.81	"20mm"
1534	"NB-1117"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:06:00	2	"8"	"1"	"Ebbing"		10	12/30/1899 10:00:00	6	"4: >10"	29052.00	22.20			17.93	31729.00		104.70	8.82	17.82	30072.00	23.30	101.40	8.61	17.85	30457.00		103.10	8.74	53.00	16.00	68.30	286.00	7.85	7.79	"Sonde salinity bouncing around.  Salinity from YSI.  At edge of channel.  +1 dungenous."	18.00	-122.31	38.06	"YELGOB"	6	35.00	6.00	6.00	"Yellowfin Goby"	743.27	80.72	"20mm"
1535	"NB-1133"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:29:00	2	"8"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"4: >10"	30408.00	23.40	104.90	8.91	17.80	30614.00		102.40	8.69	17.75	30946.00	23.40	112.80	9.57	17.73	30543.00		102.70	8.72	12.00	18.00	381.00	247.00	7.78	7.81	"Sonde salinity bouncing around.  Salinity from YSI.  +1 dungenous crab"	17.79	-122.33	38.05	"LONMUD"	5	35.00	5.00	5.00	"Longjaw Mudsucker"	757.28	66.02	"20mm"
1535	"NB-1133"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:29:00	2	"8"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"4: >10"	30408.00	23.40	104.90	8.91	17.80	30614.00		102.40	8.69	17.75	30946.00	23.40	112.80	9.57	17.73	30543.00		102.70	8.72	12.00	18.00	381.00	247.00	7.78	7.81	"Sonde salinity bouncing around.  Salinity from YSI.  +1 dungenous crab"	17.79	-122.33	38.05	"NORANC"	9	35.00	9.00	9.00	"Northern Anchovy"	757.28	118.84	"20mm"
1535	"NB-1133"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:29:00	2	"8"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"4: >10"	30408.00	23.40	104.90	8.91	17.80	30614.00		102.40	8.69	17.75	30946.00	23.40	112.80	9.57	17.73	30543.00		102.70	8.72	12.00	18.00	381.00	247.00	7.78	7.81	"Sonde salinity bouncing around.  Salinity from YSI.  +1 dungenous crab"	17.79	-122.33	38.05	"YELGOB"	4	35.00	4.00	4.00	"Yellowfin Goby"	757.28	52.82	"20mm"
1536	"NB-1131"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:56:00	2	"8"	"1"	"Flooding"		11	12/30/1899 10:00:00	9	"4: >10"	30313.00	23.40	107.90	9.14	17.93	30581.00		104.90	8.87	17.75	29688.00	22.70			17.76	29537.00				22.00	22.00	220.00	113.00	7.82	7.80	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab.  CP NOTE:  Split recorded as lab split to adjust for adults measured in field."	17.93	-122.36	38.04	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	824.30	12.13	"20mm"
1536	"NB-1131"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:56:00	2	"8"	"1"	"Flooding"		11	12/30/1899 10:00:00	9	"4: >10"	30313.00	23.40	107.90	9.14	17.93	30581.00		104.90	8.87	17.75	29688.00	22.70			17.76	29537.00				22.00	22.00	220.00	113.00	7.82	7.80	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab.  CP NOTE:  Split recorded as lab split to adjust for adults measured in field."	17.93	-122.36	38.04	"NORANC"	16	35.00	16.00	16.00	"Northern Anchovy"	824.30	194.10	"20mm"
1536	"NB-1131"	6/9/2016 0:00:00	9	6	2016	12/30/1899 9:56:00	2	"8"	"1"	"Flooding"		11	12/30/1899 10:00:00	9	"4: >10"	30313.00	23.40	107.90	9.14	17.93	30581.00		104.90	8.87	17.75	29688.00	22.70			17.76	29537.00				22.00	22.00	220.00	113.00	7.82	7.80	"Sonde salinity bouncing around.  Salinity from YSI. +1 dungenous crab.  CP NOTE:  Split recorded as lab split to adjust for adults measured in field."	17.93	-122.36	38.04	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	824.30	24.26	"20mm"
1537	"NB-1146"	6/9/2016 0:00:00	9	6	2016	12/30/1899 10:34:00	2	"8"	"1"	"Flooding"		11	12/30/1899 10:00:00	10	"4: >10"	29370.00	22.60			17.67	29338.00		102.50	8.76	17.75	29303.00	23.60	102.60	8.76	17.72	29594.00		103.80	8.85	33.00	33.00	78.80	81.50	7.79	7.77	"Sonde salinity bouncing around.  Salinity from YSI."	17.71	-122.38	38.03	"CALTON"	1	35.00	1.00	1.00	"California Tonguefish"	844.05	11.84	"20mm"
